provider_number,price_2011,price_2014,net_penalty,any_penalty,net_penalty_1k,avg_mcare_dis,avg_beds,avg_mcaid_dis,avg_mcare_100,price_change
490063,10314.913194641722,9090.07074083928,-82887.0,1.0,-82.887,131148.66666666666,454.6666666666667,62605.666666666664,1311.4866666666667,-1224.8424538024428
490066,1339.8712959088982,616.3817681909704,-27656.0,1.0,-27.656,21296.0,92.0,1301.3333333333333,212.96,-723.4895277179278
490069,403.8183482079237,256.4664340435436,101453.0,0.0,101.453,47474.5,115.0,5790.0,474.745,-147.3519141643801
490075,281.3450275573206,474.26969479869734,0.0,0.0,0.0,30128.0,120.0,1959.0,301.28,192.92466724137677
490079,769.2565567353372,425.7816428258659,0.0,0.0,0.0,20094.333333333332,114.0,4057.3333333333335,200.94333333333333,-343.4749139094713
490084,289.47251434722955,1043.4210314699367,141033.0,0.0,141.033,4095.0,50.0,156.66666666666666,40.95,753.9485171227071
490088,1307.4461170873637,2517.5945146176728,26651.0,0.0,26.651,3285.3333333333335,39.333333333333336,578.6666666666666,32.85333333333333,1210.148397530309
490089,1814.285651478544,1527.390606622173,59379.0,0.0,59.379,4275.0,32.0,1099.6666666666667,42.75,-286.895044856371
490090,1768.0519989350003,1792.3021992757463,-22047.0,1.0,-22.047,9845.333333333334,68.0,764.3333333333334,98.45333333333333,24.250200340746005
490092,221.4061101711404,256.4664340435436,-16478.0,1.0,-16.478,8061.666666666667,60.666666666666664,380.0,80.61666666666667,35.06032387240319
490093,679.5584953782768,567.1070758913838,145025.0,0.0,145.025,32338.333333333332,129.33333333333334,3263.3333333333335,323.3833333333333,-112.45141948689297
490094,893.8013813583946,1291.1646907701083,12921.0,0.0,12.921,10069.5,63.0,1460.5,100.695,397.3633094117138
490098,809.113522093765,1868.216683302668,294326.0,0.0,294.326,15008.0,55.5,1176.5,150.08,1059.1031612089027
490101,6157.5199762455495,11133.528764616662,881.0,0.0,0.881,26037.333333333332,123.33333333333333,6364.333333333333,260.37333333333333,4976.008788371112
490105,5479.180856283796,6475.664968042229,1952.0,0.0,1.952,488.0,19.0,14.0,4.88,996.4841117584328
490106,6183.349911036633,11133.528764616662,-8.0,1.0,-0.008,60.5,17.0,,0.605,4950.178853580029
490107,4705.354095108038,5032.0102414839885,-4062.0,1.0,-4.062,27544.0,124.0,1978.6666666666667,275.44,326.6561463759508
490110,893.6981527445334,710.7829927414585,595847.0,0.0,595.847,11954.0,71.33333333333333,1620.3333333333333,119.54,-182.9151600030749
490111,659.2075777889974,386.05475696519295,36974.0,0.0,36.974,5305.0,67.33333333333333,691.0,53.05,-273.1528208238044
490112,711.9423208906876,256.4664340435436,-199553.0,1.0,-199.553,95330.5,269.5,9496.0,953.305,-455.475886847144
490113,2539.4282347247404,1688.0315995004044,149393.0,0.0,149.393,25279.666666666668,118.66666666666667,3765.6666666666665,252.79666666666668,-851.396635224336
490114,741.5342182994152,796.0729332288408,925931.0,0.0,925.931,6000.0,40.0,1847.0,60.0,54.53871492942562
490115,495.28560061689853,288.496930373398,-1433.0,1.0,-1.433,10795.666666666666,96.0,2590.6666666666665,107.95666666666666,-206.78867024350052
490116,461.3621257044658,256.4664340435436,-130444.0,1.0,-130.444,7317.5,51.0,394.0,73.175,-204.89569166092224
490117,242.6264359002529,256.4664340435436,205542.0,0.0,205.542,1687.6666666666667,43.333333333333336,193.33333333333334,16.87666666666667,13.8399981432907
490119,2053.5874741976218,11133.528764616662,99572.0,0.0,99.572,18380.0,106.0,1600.3333333333333,183.8,9079.94129041904
490120,6261.907874366076,4297.606223303299,163918.0,0.0,163.918,62830.5,144.0,3401.5,628.305,-1964.3016510627767
490122,4972.118671322328,4023.2256781119368,-111137.0,1.0,-111.137,18708.333333333332,90.0,1764.6666666666667,187.08333333333331,-948.8929932103911
490127,221.4061101711404,256.4664340435436,-179601.0,1.0,-179.601,5745.5,76.0,1111.0,57.455,35.06032387240319
490130,380.56156901732163,308.7814435349766,-49508.0,1.0,-49.508,7829.333333333333,50.0,239.33333333333334,78.29333333333334,-71.78012548234506
490134,1407.9522000565998,1243.367301298778,-688977.0,1.0,-688.977,20256.5,105.0,28302.0,202.565,-164.58489875782175
490135,293.3681589228289,314.92992614200796,935158.0,0.0,935.158,19965.5,150.0,6957.0,199.655,21.561767219179046
490136,1879.882261167177,8980.151429973748,-34339.0,1.0,-34.339,25406.0,75.0,1682.5,254.06,7100.2691688065715
490140,2509.748566772854,2996.2926146796813,633349.0,0.0,633.349,6645.0,74.0,537.3333333333334,66.45,486.5440479068275
490141,1079.0091861081441,1247.8676460424094,162486.0,0.0,162.486,9190.0,30.0,516.0,91.9,168.85845993426528
500001,1368.4922302019936,3362.1992540518713,42313.0,0.0,42.313,18268.0,108.0,2438.6666666666665,182.68,1993.7070238498777
500002,5039.781079394963,1780.6062579917348,-1956149.0,1.0,-1956.149,8330.333333333334,44.0,2334.6666666666665,83.30333333333334,-3259.174821403228
500003,1657.8118668171358,5642.5032936553125,-50946.0,1.0,-50.946,19127.666666666668,93.0,5320.0,191.27666666666667,3984.691426838177
500005,10314.913194641722,11133.528764616662,582746.0,0.0,582.746,37437.333333333336,144.66666666666666,3301.0,374.37333333333333,818.6155699749397
500007,9695.286205723687,9661.315212865367,298410.0,0.0,298.41,6609.666666666667,30.666666666666668,795.0,66.09666666666666,-33.97099285831973
500008,10314.913194641722,11133.528764616662,-486171.0,1.0,-486.171,65084.5,118.0,23530.0,650.845,818.6155699749397
500011,771.3488075260069,723.7989009474235,-79604.0,1.0,-79.604,22091.333333333332,133.66666666666666,4771.666666666667,220.91333333333333,-47.54990657858343
500012,1416.5337580308492,488.13851418071596,467627.0,0.0,467.627,17533.5,71.0,3862.5,175.335,-928.3952438501333
500014,1270.8497851927336,3387.859099718797,777845.0,0.0,777.845,51766.333333333336,198.33333333333334,14538.666666666666,517.6633333333334,2117.0093145260635
500015,2303.1558894807504,2503.031452484489,-112220.0,1.0,-112.22,15714.666666666666,72.66666666666667,6397.666666666667,157.14666666666665,199.87556300373853
500016,1250.338224946718,7102.930880515822,-45149.0,1.0,-45.149,22697.0,91.66666666666667,6302.0,226.97,5852.592655569104
500019,1892.0255636055917,3923.8351034631855,-102498.0,1.0,-102.498,10544.666666666666,47.333333333333336,2120.6666666666665,105.44666666666666,2031.8095398575938
500021,787.5997561623187,441.1310881370173,227680.0,0.0,227.68,20683.5,52.5,4761.5,206.835,-346.46866802530144
500024,1075.3434438511918,5211.825887085356,1919361.0,0.0,1919.361,48662.0,173.66666666666666,9611.666666666666,486.62,4136.482443234165
500025,1610.4874223210368,621.1725229110098,141545.0,0.0,141.545,22038.666666666668,93.33333333333333,2860.0,220.38666666666668,-989.314899410027
500026,2005.8019566839298,4449.661841222615,343267.0,0.0,343.267,20758.333333333332,99.33333333333333,5414.0,207.58333333333331,2443.8598845386855
500027,2541.8039098355284,5372.059945803611,2564133.0,0.0,2564.133,74466.0,373.3333333333333,28833.333333333332,744.66,2830.256035968083
500030,3997.990577260738,9064.881968088874,762226.0,0.0,762.226,37294.5,113.5,11833.5,372.945,5066.891390828136
500031,221.4061101711404,256.4664340435436,-177551.0,1.0,-177.551,13172.666666666666,96.66666666666667,3561.3333333333335,131.72666666666666,35.06032387240319
500033,2551.787541750724,1884.5195454259979,-586811.0,1.0,-586.811,5015.666666666667,35.333333333333336,2224.3333333333335,50.156666666666666,-667.267996324726
500036,3933.32210248373,2710.712017120509,3964866.0,0.0,3964.866,30550.666666666668,118.66666666666667,10887.0,305.50666666666666,-1222.610085363221
500037,797.461182993892,471.11947742343307,68.0,0.0,0.068,3369.0,35.5,2009.5,33.69,-326.3417055704589
500039,2956.5092562546943,2264.0915760307716,710085.0,0.0,710.085,46053.0,154.5,8853.5,460.53,-692.4176802239226
500041,2799.055184286528,3550.1171682767317,18430.0,0.0,18.43,26148.0,88.0,5946.5,261.48,751.0619839902038
500044,2195.0949178071583,1214.5592155784057,-1048314.0,1.0,-1048.314,34489.666666666664,134.0,18519.333333333332,344.89666666666665,-980.5357022287526
500049,2997.7660739246867,3298.930462719454,-130309.0,1.0,-130.309,2886.6666666666665,31.333333333333332,715.3333333333334,28.866666666666664,301.16438879476755
500050,1085.6539228268382,1401.940205287401,268988.0,0.0,268.988,32572.666666666668,241.66666666666666,10030.0,325.7266666666667,316.2862824605629
500051,6447.410533141775,5478.835279632563,-1671.0,1.0,-1.671,46684.5,142.5,3140.5,466.845,-968.5752535092124
500053,3729.79491670291,3894.362220631181,509059.0,0.0,509.059,12256.0,62.0,3427.6666666666665,122.56,164.56730392827103
500054,695.1097933003357,764.1470314939141,442849.0,0.0,442.849,75531.0,295.6666666666667,40658.333333333336,755.31,69.03723819357845
500058,1880.6792942430623,6550.943475679569,514300.0,0.0,514.3,30719.0,126.0,10114.0,307.19,4670.264181436507
500060,2927.017275144298,2643.8533133955507,-83247.0,1.0,-83.247,3129.0,38.0,968.0,31.29,-283.16396174874717
500064,10314.913194641722,9569.489925959266,883656.0,0.0,883.656,66263.0,133.5,27900.0,662.63,-745.4232686824562
500072,9669.048211022731,7041.016838387753,-1546952.0,1.0,-1546.952,12059.0,49.333333333333336,2464.3333333333335,120.59,-2628.0313726349787
500077,708.8801340135468,481.1611538449174,150952.0,0.0,150.952,22436.333333333332,120.0,5730.333333333333,224.36333333333332,-227.7189801686294
500079,1361.1864149675537,1869.9757404412026,170013.0,0.0,170.013,29157.666666666668,116.33333333333333,5516.0,291.57666666666665,508.7893254736489
500084,3935.96498855296,3629.0943142974243,-68775.0,1.0,-68.775,2355.6666666666665,30.666666666666668,877.6666666666666,23.556666666666665,-306.87067425553596
500088,1838.764892116305,1771.681427434333,206956.0,0.0,206.956,35957.666666666664,173.66666666666666,10132.333333333334,359.57666666666665,-67.08346468197192
500119,2886.4726681024267,1285.456366842588,-170035.0,1.0,-170.035,13200.333333333334,58.333333333333336,2774.6666666666665,132.00333333333333,-1601.0163012598387
500124,6420.509389409441,5460.614424723483,53123.0,0.0,53.123,30248.666666666668,142.33333333333334,7124.0,302.4866666666667,-959.8949646859573
500129,1878.1514961337357,2500.451943147639,410148.0,0.0,410.148,45464.666666666664,139.0,27275.0,454.64666666666665,622.3004470139035
500139,246.5749819688102,873.123564857298,-119262.0,1.0,-119.262,10100.0,58.0,1308.5,101.0,626.5485828884878
500148,10314.913194641722,11133.528764616662,733.0,0.0,0.733,1190.6666666666667,19.333333333333332,178.66666666666666,11.906666666666668,818.6155699749397
500151,941.2378614479599,902.6769137197647,92818.0,0.0,92.818,9125.0,47.333333333333336,875.6666666666666,91.25,-38.560947728195174
500152,2044.0446103582883,6579.617640730573,8649.0,0.0,8.649,1088.0,30.0,92.0,10.88,4535.573030372285
510001,10314.913194641722,11133.528764616662,115503.0,0.0,115.503,65717.33333333333,214.66666666666666,21698.333333333332,657.1733333333333,818.6155699749397
510002,1318.4692281191635,872.7449550591303,2629.0,0.0,2.629,14549.5,67.0,2548.0,145.495,-445.72427306003317
510006,6419.037090039673,5878.508078259766,531331.0,0.0,531.331,39359.666666666664,181.33333333333334,11711.666666666666,393.59666666666664,-540.5290117799068
510007,1424.4943036569907,4467.043230255577,1770433.0,0.0,1770.433,49858.0,190.0,10332.333333333334,498.58,3042.5489265985866
510008,5836.951293977881,4375.951571137842,351823.0,0.0,351.823,17307.666666666668,77.33333333333333,3643.0,173.07666666666668,-1460.9997228400389
510012,1163.3975706012814,1075.3889565882098,-1121160.0,1.0,-1121.16,6478.0,69.33333333333333,1480.6666666666667,64.78,-88.00861401307156
510013,319.1032714418191,1024.0675482388956,191963.0,0.0,191.963,7628.0,75.33333333333333,1317.6666666666667,76.28,704.9642767970765
510022,3724.638905899947,3825.233497867378,2855520.0,0.0,2855.52,118388.33333333333,429.6666666666667,45258.0,1183.8833333333332,100.59459196743092
510023,997.8077615673199,1855.8838333140006,149533.0,0.0,149.533,18399.5,83.0,2871.0,183.995,858.0760717466808
510024,5405.703874123578,4091.7334094375315,-183654.0,1.0,-183.654,31287.0,102.5,1740.5,312.87,-1313.9704646860469
510030,787.5299199508072,738.7226936386122,-232871.0,1.0,-232.871,12123.333333333334,70.0,2303.0,121.23333333333333,-48.807226312194985
510031,2045.5136070255628,1833.6911498193494,430750.0,0.0,430.75,10435.0,98.0,1801.3333333333333,104.35,-211.82245720621336
510038,467.2279952567478,519.4764170618148,114194.0,0.0,114.194,7365.333333333333,52.666666666666664,2344.0,73.65333333333334,52.24842180506698
510039,450.59018638098524,1976.9747878716282,252552.0,0.0,252.552,11208.666666666666,91.33333333333333,1378.6666666666667,112.08666666666666,1526.384601490643
510047,789.1080460870628,2613.372243503706,364130.0,0.0,364.13,13513.666666666666,90.33333333333333,2416.3333333333335,135.13666666666666,1824.2641974166434
510048,1399.3486802294258,738.8693664028802,96404.0,0.0,96.404,20704.0,86.0,5377.0,207.04,-660.4793138265455
510050,3884.1763283563632,4741.340777850816,800741.0,0.0,800.741,25360.333333333332,163.33333333333334,4136.0,253.60333333333332,857.164449494453
510053,1902.72303582719,1417.3643135218256,65466.0,0.0,65.466,3080.3333333333335,40.666666666666664,841.3333333333334,30.803333333333335,-485.3587223053644
510055,1755.415852068252,2495.961447265866,255578.0,0.0,255.578,34134.333333333336,143.33333333333334,10616.0,341.34333333333336,740.5455951976139
510058,1780.9758993750013,2221.607470482087,202352.0,0.0,202.352,40259.0,125.5,5991.5,402.59,440.63157110708585
510062,2948.0514474635775,2126.7160040056083,-122678.0,1.0,-122.678,20656.5,59.5,5071.0,206.565,-821.3354434579692
510070,1333.7987806799617,710.7382009514026,46240.0,0.0,46.24,47220.0,103.5,8815.5,472.2,-623.0605797285591
510071,382.25503567926785,559.1734290512286,-546288.0,1.0,-546.288,12000.0,75.5,2828.5,120.0,176.91839337196075
510072,493.1058409966858,884.6683232441961,-60475.0,1.0,-60.475,4780.5,36.5,269.5,47.805,391.56248224751033
510077,876.9179250261038,595.9735142379272,-196199.0,1.0,-196.199,5549.666666666667,56.0,1347.6666666666667,55.49666666666667,-280.9444107881766
510082,3308.3991381685,3059.9253767585533,89714.0,0.0,89.714,7412.333333333333,38.666666666666664,1827.6666666666667,74.12333333333333,-248.47376140994675
510086,1042.55584011186,649.2905011096402,90282.0,0.0,90.282,2497.0,36.0,892.0,24.97,-393.2653390022199
520002,4983.916320010877,5861.796456515088,-112862.0,1.0,-112.862,9380.333333333334,89.33333333333333,952.0,93.80333333333334,877.8801365042109
520004,5127.630922877834,9276.701059674497,213569.0,0.0,213.569,17151.0,92.0,2941.0,171.51,4149.070136796663
520008,5852.607479838683,5685.28936613056,36978.0,0.0,36.978,43724.666666666664,176.0,3082.0,437.24666666666667,-167.31811370812284
520009,3131.944542306179,3441.804478511849,459182.0,0.0,459.182,16774.666666666668,120.0,3048.3333333333335,167.74666666666667,309.85993620567024
520011,5330.742957815873,7028.913579246403,-276119.0,1.0,-276.119,4881.666666666667,56.0,342.0,48.81666666666667,1698.1706214305304
520013,4752.797839055728,4334.9299995793335,-227754.0,1.0,-227.754,29380.0,98.0,2660.5,293.8,-417.8678394763947
520017,1857.0021982249784,1757.0193196006971,-4539.0,1.0,-4.539,8657.5,63.0,814.0,86.575,-99.98287862428128
520019,4625.113363155384,6523.129577515191,-175855.0,1.0,-175.855,6495.666666666667,38.0,763.0,64.95666666666666,1898.0162143598072
520021,4182.126815058,2975.2036780218705,43711.0,0.0,43.711,32775.5,112.0,2714.5,327.755,-1206.9231370361294
520027,3893.8826414029845,3003.064418224842,117531.0,0.0,117.531,20349.0,59.0,829.5,203.49,-890.8182231781425
520028,2943.8588402421756,3078.7498611457677,-889262.0,1.0,-889.262,6860.0,70.0,419.6666666666667,68.6,134.8910209035921
520030,8362.612396123179,6114.313365727587,18954.0,0.0,18.954,38286.0,102.5,2093.5,382.86,-2248.299030395592
520033,1040.7907772065123,2292.6036822903966,-173544.0,1.0,-173.544,6450.0,60.5,567.5,64.5,1251.8129050838843
520034,2230.7205386460387,1716.3917783253626,529399.0,0.0,529.399,5473.333333333333,51.666666666666664,571.6666666666666,54.73333333333333,-514.3287603206761
520035,2142.890064350769,2195.7328285545736,802867.0,0.0,802.867,10399.666666666666,94.0,3309.0,103.99666666666666,52.84276420380456
520037,2433.2232473662457,2410.0348668018223,1175057.0,0.0,1175.057,57634.333333333336,274.0,10806.0,576.3433333333334,-23.18838056442337
520038,3228.950008118565,1922.0043427046662,-5732.0,1.0,-5.732,4366.666666666667,36.0,390.3333333333333,43.66666666666667,-1306.945665413899
520041,4904.123916480972,4196.339102985271,-121772.0,1.0,-121.772,5677.0,34.0,585.5,56.77,-707.7848134957012
520044,3492.1292903047365,3769.6132014371724,-25420.0,1.0,-25.42,7919.5,44.5,407.5,79.195,277.4839111324359
520045,7505.070167880709,6861.124925364688,-145453.0,1.0,-145.453,16128.0,98.0,1731.0,161.28,-643.9452425160207
520048,2323.5415678360337,3336.5186495966404,101102.0,0.0,101.102,11022.666666666666,5739.333333333333,1033.3333333333333,110.22666666666666,1012.9770817606068
520049,6604.431265464173,5756.130305882014,-957419.0,1.0,-957.419,17720.666666666668,106.66666666666667,1507.0,177.20666666666668,-848.3009595821586
520051,1170.999761123276,3838.141477108944,1288457.0,0.0,1288.457,43403.0,175.5,7425.5,434.03,2667.1417159856683
520057,3412.3876020088865,2715.6845179546654,7727.0,0.0,7.727,4776.333333333333,40.0,469.3333333333333,47.76333333333333,-696.7030840542211
520059,2193.7926612726774,3608.119793204105,101827.0,0.0,101.827,6927.333333333333,46.666666666666664,499.0,69.27333333333333,1414.3271319314276
520062,3388.198375387747,4275.044113404681,51.0,0.0,0.051,7437.666666666667,54.666666666666664,495.3333333333333,74.37666666666667,886.8457380169343
520063,5220.174112935293,6375.903731685554,135940.0,0.0,135.94,9545.0,47.0,1005.0,95.45,1155.7296187502607
520066,637.2273101300104,4090.1451209421516,655583.0,0.0,655.583,26028.5,92.0,2392.0,260.285,3452.9178108121414
520070,2578.6089364861527,1978.2077357767384,929600.0,0.0,929.6,27035.666666666668,100.0,2542.0,270.3566666666667,-600.4012007094143
